112.7, 336.0, 741.0
94.6, 329.7, 741.0
76.4, 323.3, 741.0
58.0, 317.0, 741.0
39.5, 310.8, 741.0
20.9, 304.8, 741.0
2.2, 299.0, 741.0
-16.6, 293.4, 741.0
-35.5, 288.2, 741.0
-54.5, 283.3, 741.0
-73.4, 278.9, 741.0
-92.5, 275.0, 741.0
-111.5, 271.6, 741.0
-130.6, 268.8, 741.0
-149.7, 266.7, 741.0
-168.8, 265.3, 741.0
-187.8, 264.6, 741.0
-206.8, 264.8, 741.0
-225.8, 265.8, 741.0
-244.7, 267.8, 741.0
-263.5, 270.7, 741.0
-263.5, 270.7, 741.0
-270.4, 272.8, 741.0
-274.8, 276.1, 741.0
-276.9, 280.5, 741.0
-276.9, 285.7, 741.0
-275.0, 291.7, 741.0
-271.4, 298.3, 741.0
-266.2, 305.5, 741.0
-259.6, 313.0, 741.0
-251.8, 320.7, 741.0
-243.1, 328.5, 741.0
-233.5, 336.3, 741.0
-223.2, 343.9, 741.0
-212.5, 351.2, 741.0
-201.6, 358.1, 741.0
-190.5, 364.4, 741.0
-179.6, 369.9, 741.0
-168.9, 374.7, 741.0
-158.7, 378.4, 741.0
-149.1, 381.0, 741.0
-140.3, 382.4, 741.0
-140.3, 382.4, 741.0
-129.4, 382.8, 741.0
-118.7, 382.2, 741.0
-108.1, 380.6, 741.0
-97.7, 378.2, 741.0
-87.4, 375.1, 741.0
-77.2, 371.2, 741.0
-67.1, 366.9, 741.0
-57.0, 362.0, 741.0
-47.0, 356.7, 741.0
-37.1, 351.2, 741.0
-27.2, 345.4, 741.0
-17.3, 339.5, 741.0
-7.3, 333.5, 741.0
2.6, 327.6, 741.0
12.6, 321.9, 741.0
22.6, 316.4, 741.0
32.7, 311.2, 741.0
43.0, 306.4, 741.0
53.3, 302.1, 741.0
63.7, 298.4, 741.0
63.7, 298.4, 741.0
67.1, 297.5, 741.0
69.0, 297.5, 741.0
69.7, 298.1, 741.0
69.2, 299.5, 741.0
67.6, 301.4, 741.0
65.0, 303.9, 741.0
61.6, 306.7, 741.0
57.4, 309.8, 741.0
52.6, 313.2, 741.0
47.2, 316.7, 741.0
41.5, 320.3, 741.0
35.4, 323.8, 741.0
29.1, 327.2, 741.0
22.7, 330.5, 741.0
16.4, 333.4, 741.0
10.1, 336.0, 741.0
4.1, 338.1, 741.0
-1.5, 339.7, 741.0
-6.7, 340.7, 741.0
-11.3, 340.9, 741.0
-11.3, 340.9, 741.0
-17.9, 340.1, 741.0
-25.0, 338.2, 741.0
-32.5, 335.3, 741.0
-40.5, 331.6, 741.0
-48.6, 327.3, 741.0
-56.9, 322.5, 741.0
-65.3, 317.4, 741.0
-73.5, 312.1, 741.0
-81.6, 306.8, 741.0
-89.3, 301.6, 741.0
-96.7, 296.8, 741.0
-103.5, 292.3, 741.0
-109.6, 288.5, 741.0
-115.0, 285.5, 741.0
-119.6, 283.4, 741.0
-123.2, 282.4, 741.0
-125.7, 282.7, 741.0
-127.0, 284.3, 741.0
-127.0, 287.5, 741.0
-125.6, 292.4, 741.0
-125.6, 292.4, 741.0
-122.3, 300.8, 741.0
-118.3, 309.4, 741.0
-113.9, 318.1, 741.0
-108.9, 326.8, 741.0
-103.5, 335.5, 741.0
-97.6, 344.0, 741.0
-91.3, 352.4, 741.0
-84.7, 360.4, 741.0
-77.7, 368.0, 741.0
-70.4, 375.2, 741.0
-62.8, 381.8, 741.0
-55.0, 387.8, 741.0
-47.1, 393.0, 741.0
-38.9, 397.5, 741.0
-30.6, 401.1, 741.0
-22.3, 403.7, 741.0
-13.8, 405.3, 741.0
-5.4, 405.7, 741.0
3.1, 405.0, 741.0
11.5, 402.9, 741.0
11.5, 402.9, 741.0
18.6, 399.8, 741.0
24.8, 395.6, 741.0
30.3, 390.3, 741.0
34.9, 384.1, 741.0
38.8, 377.1, 741.0
41.9, 369.4, 741.0
44.3, 361.1, 741.0
45.9, 352.2, 741.0
47.0, 342.9, 741.0
47.3, 333.4, 741.0
47.1, 323.6, 741.0
46.3, 313.7, 741.0
44.9, 303.9, 741.0
43.0, 294.1, 741.0
40.6, 284.6, 741.0
37.7, 275.4, 741.0
34.4, 266.7, 741.0
30.6, 258.5, 741.0
26.5, 250.9, 741.0
22.0, 244.0, 741.0
22.0, 244.0, 741.0
17.1, 238.0, 741.0
11.7, 232.4, 741.0
5.7, 227.3, 741.0
-0.8, 222.6, 741.0
-7.7, 218.4, 741.0
-15.0, 214.7, 741.0
-22.6, 211.4, 741.0
-30.5, 208.6, 741.0
-38.6, 206.2, 741.0
-46.9, 204.3, 741.0
-55.4, 202.8, 741.0
-63.9, 201.8, 741.0
-72.5, 201.2, 741.0
-81.0, 201.0, 741.0
-89.5, 201.3, 741.0
-97.9, 202.1, 741.0
-106.1, 203.2, 741.0
-114.2, 204.8, 741.0
-121.9, 206.9, 741.0
-129.4, 209.4, 741.0
-129.4, 209.4, 741.0
-141.4, 213.9, 741.0
-153.6, 218.9, 741.0
-166.0, 224.1, 741.0
-178.3, 229.7, 741.0
-190.6, 235.7, 741.0
-202.8, 242.0, 741.0
-214.9, 248.7, 741.0
-226.6, 255.8, 741.0
-238.1, 263.2, 741.0
-249.3, 271.1, 741.0
-259.9, 279.3, 741.0
-270.1, 288.0, 741.0
-279.7, 297.0, 741.0
-288.7, 306.5, 741.0
-297.0, 316.4, 741.0
-304.4, 326.7, 741.0
-311.1, 337.4, 741.0
-316.9, 348.6, 741.0
-321.6, 360.3, 741.0
-325.4, 372.4, 741.0
-325.4, 372.4, 741.0
-326.3, 379.0, 741.0
-325.6, 384.5, 741.0
-323.3, 389.0, 741.0
-319.6, 392.5, 741.0
-314.5, 395.2, 741.0
-308.3, 397.2, 741.0
-301.1, 398.5, 741.0
-293.0, 399.2, 741.0
-284.2, 399.5, 741.0
-274.8, 399.4, 741.0
-264.9, 399.0, 741.0
-254.7, 398.5, 741.0
-244.4, 397.8, 741.0
-234.0, 397.2, 741.0
-223.7, 396.7, 741.0
-213.6, 396.4, 741.0
-203.9, 396.3, 741.0
-194.8, 396.7, 741.0
-186.3, 397.5, 741.0
-178.6, 398.9, 741.0
-178.6, 398.9, 741.0
-170.9, 401.0, 741.0
-163.2, 403.3, 741.0
-155.6, 405.8, 741.0
-148.1, 408.6, 741.0
-140.5, 411.5, 741.0
-133.0, 414.5, 741.0
-125.5, 417.6, 741.0
-118.0, 420.7, 741.0
-110.5, 423.8, 741.0
-103.0, 426.9, 741.0
-95.5, 429.8, 741.0
-87.9, 432.6, 741.0
-80.4, 435.1, 741.0
-72.8, 437.5, 741.0
-65.2, 439.5, 741.0
-57.5, 441.2, 741.0
-49.8, 442.6, 741.0
-42.0, 443.5, 741.0
-34.2, 443.9, 741.0
-26.3, 443.9, 741.0
-26.3, 443.9, 741.0
-20.4, 443.4, 741.0
-14.6, 442.5, 741.0
-8.8, 441.3, 741.0
-3.1, 439.8, 741.0
2.5, 437.9, 741.0
8.0, 435.7, 741.0
13.5, 433.3, 741.0
18.9, 430.6, 741.0
24.3, 427.7, 741.0
29.5, 424.6, 741.0
34.8, 421.3, 741.0
39.9, 417.8, 741.0
45.0, 414.3, 741.0
50.0, 410.6, 741.0
55.0, 406.9, 741.0
59.9, 403.1, 741.0
64.7, 399.3, 741.0
69.5, 395.5, 741.0
74.2, 391.7, 741.0
78.9, 387.9, 741.0
78.9, 387.9, 741.0
83.4, 384.3, 741.0
88.0, 380.7, 741.0
92.6, 377.1, 741.0
97.4, 373.4, 741.0
102.1, 369.7, 741.0
106.8, 365.8, 741.0
111.5, 361.9, 741.0
116.1, 358.0, 741.0
120.5, 353.9, 741.0
124.8, 349.7, 741.0
128.9, 345.5, 741.0
132.8, 341.1, 741.0
136.4, 336.6, 741.0
139.7, 332.0, 741.0
142.7, 327.2, 741.0
145.3, 322.3, 741.0
147.6, 317.2, 741.0
149.3, 312.0, 741.0
150.7, 306.7, 741.0
151.5, 301.1, 741.0
151.5, 301.1, 741.0
151.7, 294.2, 741.0
151.3, 286.3, 741.0
150.2, 277.7, 741.0
148.5, 268.5, 741.0
146.3, 258.9, 741.0
143.7, 249.1, 741.0
140.7, 239.2, 741.0
137.4, 229.4, 741.0
133.9, 219.9, 741.0
130.2, 210.9, 741.0
126.4, 202.5, 741.0
122.6, 194.8, 741.0
118.8, 188.2, 741.0
115.1, 182.8, 741.0
111.6, 178.6, 741.0
108.3, 176.0, 741.0
105.3, 175.0, 741.0
102.6, 175.9, 741.0
100.4, 178.8, 741.0
98.7, 183.9, 741.0
98.7, 183.9, 741.0
95.6, 197.7, 741.0
92.2, 212.9, 741.0
88.6, 229.5, 741.0
85.0, 247.0, 741.0
81.5, 265.2, 741.0
78.2, 283.9, 741.0
75.1, 302.8, 741.0
72.6, 321.7, 741.0
70.5, 340.2, 741.0
69.2, 358.2, 741.0
68.6, 375.3, 741.0
68.9, 391.3, 741.0
70.2, 406.0, 741.0
72.7, 419.0, 741.0
76.4, 430.1, 741.0
81.4, 439.1, 741.0
88.0, 445.7, 741.0
96.1, 449.5, 741.0
106.0, 450.5, 741.0
117.7, 448.3, 741.0
117.7, 448.3, 741.0
