584.9, -6.1, 741.0
561.2, -11.4, 741.0
537.5, -16.6, 741.0
513.8, -21.8, 741.0
490.0, -27.0, 741.0
466.3, -32.1, 741.0
442.5, -37.0, 741.0
418.6, -41.9, 741.0
394.8, -46.5, 741.0
370.9, -51.0, 741.0
347.0, -55.4, 741.0
323.1, -59.5, 741.0
299.1, -63.3, 741.0
275.1, -66.9, 741.0
251.1, -70.2, 741.0
227.0, -73.2, 741.0
203.0, -75.9, 741.0
178.8, -78.2, 741.0
154.7, -80.1, 741.0
130.5, -81.7, 741.0
106.3, -82.8, 741.0
106.3, -82.8, 741.0
88.9, -83.4, 741.0
71.4, -83.8, 741.0
53.8, -84.0, 741.0
36.2, -84.1, 741.0
18.5, -83.8, 741.0
0.9, -83.4, 741.0
-16.8, -82.6, 741.0
-34.4, -81.6, 741.0
-52.0, -80.2, 741.0
-69.6, -78.5, 741.0
-87.1, -76.4, 741.0
-104.5, -73.9, 741.0
-121.8, -71.0, 741.0
-139.0, -67.6, 741.0
-156.0, -63.8, 741.0
-172.9, -59.5, 741.0
-189.7, -54.8, 741.0
-206.2, -49.4, 741.0
-222.6, -43.6, 741.0
-238.8, -37.1, 741.0
-238.8, -37.1, 741.0
-244.8, -34.2, 741.0
-250.8, -30.5, 741.0
-256.7, -26.2, 741.0
-262.4, -21.3, 741.0
-267.9, -15.9, 741.0
-273.1, -10.0, 741.0
-278.0, -3.8, 741.0
-282.5, 2.8, 741.0
-286.6, 9.7, 741.0
-290.3, 16.8, 741.0
-293.5, 24.0, 741.0
-296.1, 31.2, 741.0
-298.1, 38.5, 741.0
-299.4, 45.7, 741.0
-300.1, 52.8, 741.0
-300.1, 59.7, 741.0
-299.2, 66.4, 741.0
-297.5, 72.8, 741.0
-295.0, 78.8, 741.0
-291.5, 84.3, 741.0
-291.5, 84.3, 741.0
-285.6, 91.3, 741.0
-279.0, 97.6, 741.0
-272.0, 103.1, 741.0
-264.4, 107.9, 741.0
-256.3, 112.0, 741.0
-247.8, 115.6, 741.0
-239.0, 118.6, 741.0
-229.8, 121.2, 741.0
-220.3, 123.3, 741.0
-210.6, 125.0, 741.0
-200.8, 126.4, 741.0
-190.7, 127.5, 741.0
-180.6, 128.4, 741.0
-170.5, 129.1, 741.0
-160.3, 129.8, 741.0
-150.2, 130.3, 741.0
-140.3, 130.9, 741.0
-130.4, 131.5, 741.0
-120.7, 132.2, 741.0
-111.3, 133.0, 741.0
-111.3, 133.0, 741.0
-101.3, 133.9, 741.0
-91.2, 134.5, 741.0
-81.2, 134.9, 741.0
-71.1, 135.1, 741.0
-61.0, 135.2, 741.0
-51.0, 135.0, 741.0
-40.9, 134.7, 741.0
-30.8, 134.2, 741.0
-20.7, 133.6, 741.0
-10.6, 132.9, 741.0
-0.5, 132.1, 741.0
9.5, 131.2, 741.0
19.6, 130.2, 741.0
29.7, 129.1, 741.0
39.8, 128.0, 741.0
49.8, 126.9, 741.0
59.9, 125.8, 741.0
69.9, 124.7, 741.0
80.0, 123.5, 741.0
90.0, 122.5, 741.0
90.0, 122.5, 741.0
99.0, 121.6, 741.0
107.9, 120.8, 741.0
117.0, 120.1, 741.0
126.0, 119.4, 741.0
135.1, 118.7, 741.0
144.1, 118.0, 741.0
153.2, 117.3, 741.0
162.3, 116.6, 741.0
171.3, 115.7, 741.0
180.3, 114.7, 741.0
189.3, 113.6, 741.0
198.2, 112.3, 741.0
207.1, 110.9, 741.0
215.9, 109.2, 741.0
224.6, 107.2, 741.0
233.3, 105.0, 741.0
241.8, 102.5, 741.0
