(-15.1, 0.0, 106.4)
(-14.7, 0.0, 107.0)
(-14.4, 0.0, 107.7)
(-14.4, 0.0, 108.5)
(-14.4, 0.0, 109.3)
(-14.6, 0.0, 110.2)
(-14.9, 0.0, 111.1)
(-15.3, 0.0, 112.0)
(-15.9, 0.0, 113.0)
(-16.5, 0.0, 114.0)
(-17.2, 0.0, 115.0)
(-18.0, 0.0, 116.0)
(-18.9, 0.0, 117.1)
(-19.9, 0.0, 118.1)
(-20.9, 0.0, 119.1)
(-21.9, 0.0, 120.1)
(-23.0, 0.0, 121.1)
(-24.1, 0.0, 122.1)
(-25.2, 0.0, 123.0)
(-26.3, 0.0, 123.8)
(-27.4, 0.0, 124.7)
(-28.5, 0.0, 125.4)
(-29.6, 0.0, 126.1)
(-30.7, 0.0, 126.7)
(-31.7, 0.0, 127.3)
(-32.7, 0.0, 127.7)
(-33.7, 0.0, 128.1)
(-34.5, 0.0, 128.4)
(-35.3, 0.0, 128.5)
(-36.0, 0.0, 128.6)
(-36.7, 0.0, 128.5)
(-37.2, 0.0, 128.3)
(-37.6, 0.0, 128.0)
(-37.9, 0.0, 127.5)
(-38.1, 0.0, 126.9)
(-38.1, 0.0, 126.2)
(-38.0, 0.0, 125.2)
(-38.0, 0.0, 125.2)
(-37.8, 0.0, 124.4)
(-37.5, 0.0, 123.8)
(-37.1, 0.0, 123.2)
(-36.6, 0.0, 122.8)
(-36.0, 0.0, 122.5)
(-35.2, 0.0, 122.3)
(-34.5, 0.0, 122.1)
(-33.6, 0.0, 122.1)
(-32.6, 0.0, 122.1)
(-31.6, 0.0, 122.3)
(-30.6, 0.0, 122.5)
(-29.4, 0.0, 122.7)
(-28.2, 0.0, 123.0)
(-27.0, 0.0, 123.4)
(-25.8, 0.0, 123.8)
(-24.5, 0.0, 124.2)
(-23.1, 0.0, 124.7)
(-21.8, 0.0, 125.3)
(-20.4, 0.0, 125.8)
(-19.0, 0.0, 126.4)
(-17.6, 0.0, 126.9)
(-16.2, 0.0, 127.5)
(-14.9, 0.0, 128.1)
(-13.5, 0.0, 128.7)
(-12.1, 0.0, 129.2)
(-10.8, 0.0, 129.8)
(-9.5, 0.0, 130.3)
(-8.2, 0.0, 130.8)
(-6.9, 0.0, 131.3)
(-5.7, 0.0, 131.7)
(-4.6, 0.0, 132.1)
(-3.5, 0.0, 132.4)
(-2.4, 0.0, 132.6)
(-1.4, 0.0, 132.8)
(-0.5, 0.0, 133.0)
(0.3, 0.0, 133.0)
(1.1, 0.0, 133.0)
(1.7, 0.0, 132.9)
(2.3, 0.0, 132.7)
(2.8, 0.0, 132.4)
(3.2, 0.0, 132.0)
(3.4, 0.0, 131.5)
(3.6, 0.0, 130.9)
(3.6, 0.0, 130.9)
(3.7, 0.0, 130.1)
(3.7, 0.0, 129.3)
(3.7, 0.0, 128.4)
(3.7, 0.0, 127.5)
(3.6, 0.0, 126.5)
(3.5, 0.0, 125.5)
(3.4, 0.0, 124.4)
(3.2, 0.0, 123.2)
(3.1, 0.0, 122.1)
(2.9, 0.0, 120.8)
(2.6, 0.0, 119.6)
(2.4, 0.0, 118.3)
(2.1, 0.0, 117.0)
(1.8, 0.0, 115.7)
(1.4, 0.0, 114.4)
(1.1, 0.0, 113.1)
(0.7, 0.0, 111.7)
(0.3, 0.0, 110.4)
(-0.1, 0.0, 109.1)
(-0.6, 0.0, 107.7)
(-1.0, 0.0, 106.4)
(-1.5, 0.0, 105.2)
(-2.0, 0.0, 103.9)
(-2.5, 0.0, 102.7)
(-3.0, 0.0, 101.5)
(-3.6, 0.0, 100.3)
(-4.1, 0.0, 99.2)
(-4.7, 0.0, 98.2)
(-5.3, 0.0, 97.2)
(-5.8, 0.0, 96.2)
(-6.4, 0.0, 95.3)
(-7.0, 0.0, 94.5)
(-7.6, 0.0, 93.7)
(-8.3, 0.0, 93.1)
(-8.9, 0.0, 92.5)
(-9.5, 0.0, 92.0)
(-10.1, 0.0, 91.6)
(-10.8, 0.0, 91.2)
(-11.4, 0.0, 91.0)
(-12.1, 0.0, 90.9)
(-12.7, 0.0, 90.9)
(-13.3, 0.0, 91.0)
(-14.0, 0.0, 91.2)
(-14.0, 0.0, 91.2)
(-14.9, 0.0, 91.5)
(-15.8, 0.0, 91.7)
(-16.9, 0.0, 91.8)
(-18.0, 0.0, 91.8)
(-19.1, 0.0, 91.7)
(-20.3, 0.0, 91.5)
(-21.6, 0.0, 91.2)
(-22.9, 0.0, 90.8)
(-24.2, 0.0, 90.4)
(-25.5, 0.0, 89.9)
(-26.9, 0.0, 89.4)
(-28.2, 0.0, 88.9)
(-29.5, 0.0, 88.3)
(-30.8, 0.0, 87.6)
(-32.1, 0.0, 87.0)
(-33.3, 0.0, 86.3)
(-34.5, 0.0, 85.7)
(-35.6, 0.0, 85.0)
(-36.7, 0.0, 84.4)
(-37.7, 0.0, 83.8)
(-38.6, 0.0, 83.2)
(-39.4, 0.0, 82.6)
(-40.1, 0.0, 82.1)
(-40.8, 0.0, 81.6)
(-41.3, 0.0, 81.2)
(-41.6, 0.0, 80.8)
(-41.9, 0.0, 80.5)
(-42.0, 0.0, 80.3)
(-41.9, 0.0, 80.1)
(-41.7, 0.0, 80.1)
(-41.3, 0.0, 80.2)
(-40.8, 0.0, 80.3)
(-40.0, 0.0, 80.6)
