-314.2, -177.2, 851.4
-297.8, -189.8, 851.1
-281.3, -202.6, 850.1
-264.5, -215.6, 848.5
-247.4, -228.6, 846.4
-230.1, -241.6, 843.7
-212.6, -254.5, 840.6
-194.9, -267.4, 837.1
-177.0, -280.1, 833.1
-159.0, -292.7, 828.9
-140.7, -305.0, 824.3
-122.2, -317.1, 819.6
-103.6, -328.9, 814.6
-84.9, -340.2, 809.4
-66.0, -351.2, 804.2
-46.9, -361.7, 798.9
-27.7, -371.7, 793.5
-8.4, -381.1, 788.2
11.0, -389.9, 783.0
30.5, -398.1, 777.8
50.1, -405.6, 772.8
69.9, -412.3, 768.1
89.6, -418.2, 763.5
109.5, -423.3, 759.3
129.4, -427.5, 755.3
149.4, -430.8, 751.8
169.4, -433.0, 748.7
189.5, -434.3, 746.0
209.5, -434.4, 743.9
229.6, -433.5, 742.3
249.7, -431.3, 741.3
269.9, -427.9, 741.0
269.9, -427.9, 741.0
288.9, -423.8, 741.7
307.8, -419.1, 743.6
326.6, -413.8, 746.7
345.2, -407.9, 750.9
363.7, -401.4, 756.2
382.1, -394.3, 762.5
400.3, -386.7, 769.7
418.3, -378.6, 777.8
436.1, -370.0, 786.7
453.8, -360.8, 796.2
471.3, -351.2, 806.5
488.6, -341.1, 817.3
505.7, -330.6, 828.6
522.6, -319.6, 840.3
539.3, -308.2, 852.5
555.7, -296.4, 864.9
571.9, -284.1, 877.6
587.9, -271.5, 890.5
603.6, -258.6, 903.4
619.1, -245.3, 916.4
634.3, -231.6, 929.4
649.3, -217.6, 942.2
663.9, -203.3, 954.9
678.3, -188.7, 967.3
692.4, -173.9, 979.5
706.2, -158.8, 991.2
719.7, -143.4, 1002.5
732.9, -127.8, 1013.3
745.8, -112.0, 1023.6
758.3, -95.9, 1033.1
770.5, -79.7, 1042.0
782.3, -63.3, 1050.1
793.8, -46.8, 1057.3
805.0, -30.1, 1063.6
815.7, -13.3, 1068.9
826.1, 3.7, 1073.1
836.1, 20.7, 1076.2
845.8, 37.8, 1078.1
855.0, 55.0, 1078.8
855.0, 55.0, 1078.8
863.0, 70.9, 1077.9
870.5, 87.2, 1075.2
877.7, 104.0, 1070.9
884.4, 121.3, 1065.1
890.7, 138.9, 1057.9
896.5, 157.0, 1049.4
901.8, 175.3, 1039.7
906.7, 194.0, 1028.9
911.1, 212.9, 1017.1
914.9, 232.0, 1004.5
918.3, 251.2, 991.2
921.0, 270.6, 977.3
923.3, 290.0, 962.8
924.9, 309.5, 948.0
925.9, 329.0, 932.9
926.4, 348.4, 917.6
926.2, 367.8, 902.2
925.4, 387.0, 886.9
923.9, 406.1, 871.8
921.8, 425.0, 857.0
918.9, 443.6, 842.5
915.4, 461.9, 828.6
911.2, 480.0, 815.3
906.2, 497.6, 802.7
900.5, 514.8, 790.9
894.0, 531.6, 780.2
886.8, 548.0, 770.4
878.8, 563.7, 761.9
869.9, 579.0, 754.7
860.3, 593.6, 748.9
849.8, 607.5, 744.6
838.4, 620.8, 741.9
826.2, 633.3, 741.0
826.2, 633.3, 741.0
815.3, 643.1, 739.8
803.9, 651.9, 736.4
792.1, 659.8, 730.8
779.9, 666.7, 723.3
767.4, 672.8, 713.8
754.5, 678.0, 702.6
741.2, 682.4, 689.7
727.7, 686.0, 675.4
713.8, 689.0, 659.6
699.7, 691.2, 642.6
685.3, 692.7, 624.5
670.6, 693.7, 605.4
655.7, 694.0, 585.4
640.6, 693.9, 564.6
625.3, 693.2, 543.2
609.8, 692.0, 521.3
594.2, 690.5, 499.1
578.4, 688.5, 476.5
562.5, 686.2, 453.9
546.5, 683.6, 431.3
530.4, 680.7, 408.7
514.2, 677.6, 386.5
498.0, 674.3, 364.6
481.7, 670.8, 343.2
465.5, 667.2, 322.4
449.2, 663.6, 302.4
432.9, 659.8, 283.3
416.7, 656.1, 265.2
400.5, 652.4, 248.2
384.4, 648.8, 232.4
368.3, 645.3, 218.1
352.4, 641.9, 205.2
336.6, 638.7, 194.0
320.9, 635.8, 184.5
305.4, 633.1, 177.0
290.1, 630.7, 171.4
274.9, 628.6, 168.0
260.0, 626.9, 166.8
260.0, 626.9, 166.8
241.7, 625.2, 167.6
223.2, 623.8, 170.0
204.6, 622.7, 173.8
185.9, 621.8, 179.1
167.0, 621.1, 185.7
148.0, 620.6, 193.6
128.9, 620.2, 202.6
109.7, 620.0, 212.9
90.4, 620.0, 224.1
71.1, 620.0, 236.4
51.7, 620.1, 249.6
32.3, 620.2, 263.6
12.8, 620.4, 278.5
-6.7, 620.6, 294.0
-26.2, 620.8, 310.1
-45.7, 620.9, 326.9
-65.2, 621.0, 344.1
-84.7, 621.0, 361.8
-104.1, 620.8, 379.8
-123.5, 620.6, 398.0
-142.8, 620.2, 416.5
-162.0, 619.6, 435.2
-181.2, 618.8, 453.9
-200.2, 617.8, 472.6
-219.2, 616.5, 491.3
-238.0, 615.0, 509.8
-256.7, 613.2, 528.0
-275.3, 611.1, 546.0
-293.7, 608.6, 563.7
-311.9, 605.8, 580.9
-329.9, 602.6, 597.7
-347.8, 599.0, 613.8
-365.5, 594.9, 629.3
-382.9, 590.4, 644.2
-400.1, 585.5, 658.2
-417.1, 580.0, 671.4
-433.8, 574.0, 683.7
-450.3, 567.5, 694.9
-466.5, 560.4, 705.2
-482.4, 552.7, 714.2
-498.0, 544.4, 722.1
-513.3, 535.5, 728.7
-528.3, 525.9, 734.0
-542.9, 515.6, 737.8
-557.2, 504.7, 740.2
-571.2, 493.0, 741.0
-571.2, 493.0, 741.0
-583.8, 480.4, 740.5
-593.7, 466.9, 739.2
-601.2, 452.8, 737.0
-606.4, 437.9, 734.1
-609.4, 422.4, 730.4
-610.5, 406.2, 726.2
-609.9, 389.5, 721.4
-607.5, 372.3, 716.2
-603.8, 354.5, 710.5
-598.7, 336.3, 704.5
-592.5, 317.8, 698.2
-585.3, 298.8, 691.7
-577.3, 279.6, 685.1
-568.7, 260.1, 678.4
-559.6, 240.3, 671.7
-550.2, 220.4, 665.1
-540.6, 200.3, 658.6
-531.1, 180.2, 652.3
-521.8, 160.0, 646.3
-512.9, 139.8, 640.6
-504.4, 119.6, 635.4
-496.7, 99.5, 630.6
-489.8, 79.5, 626.4
-483.9, 59.7, 622.7
-479.3, 40.1, 619.8
-475.9, 20.8, 617.6
-474.1, 1.7, 616.3
-474.0, -17.0, 615.8
-474.0, -17.0, 615.8
-476.1, -32.3, 616.6
-480.9, -48.2, 619.0
-488.0, -64.8, 622.7
-497.1, -81.7, 627.7
-507.9, -98.9, 633.7
-519.8, -116.3, 640.6
-532.7, -133.7, 648.3
-546.1, -150.9, 656.5
-559.7, -167.9, 665.1
-573.1, -184.4, 673.9
-585.9, -200.5, 682.9
-597.8, -215.9, 691.7
-608.5, -230.5, 700.3
-617.5, -244.1, 708.5
-624.5, -256.7, 716.2
-629.2, -268.0, 723.1
-631.1, -278.0, 729.1
-630.0, -286.6, 734.1
-625.4, -293.5, 737.8
-617.0, -298.7, 740.2
-604.5, -302.0, 741.0
-604.5, -302.0, 741.0
-578.9, -304.0, 740.3
-553.9, -302.0, 738.2
-529.4, -296.5, 735.0
-505.6, -287.6, 730.8
-482.3, -275.9, 725.9
-459.7, -261.5, 720.4
-437.7, -244.9, 714.5
-416.3, -226.4, 708.4
-395.6, -206.3, 702.3
-375.7, -184.9, 696.4
-356.4, -162.6, 690.9
-337.9, -139.7, 686.0
-320.1, -116.6, 681.8
-303.1, -93.5, 678.6
-286.8, -70.9, 676.5
-271.4, -49.0, 675.8
-271.4, -49.0, 675.8
-264.0, -35.1, 676.4
-259.0, -18.5, 678.0
-256.0, 0.3, 680.6
-254.7, 20.9, 684.0
-254.8, 42.7, 688.1
-256.0, 65.3, 692.7
-257.9, 88.2, 697.7
-260.3, 110.9, 703.0
-262.8, 133.0, 708.4
-265.1, 153.8, 713.8
-266.8, 173.1, 719.1
-267.7, 190.1, 724.1
-267.5, 204.6, 728.7
-265.8, 215.9, 732.8
-262.2, 223.7, 736.2
-256.6, 227.3, 738.8
-248.5, 226.4, 740.4
-237.6, 220.5, 741.0
-237.6, 220.5, 741.0
-212.2, 201.4, 741.0
-188.4, 180.9, 741.0
-165.8, 159.0, 741.0
-144.6, 135.9, 741.0
-124.5, 111.6, 741.0
-105.4, 86.4, 741.0
-87.2, 60.3, 741.0
-69.9, 33.4, 741.0
-53.1, 5.8, 741.0
-37.0, -22.3, 741.0
-21.3, -50.8, 741.0
-5.9, -79.7, 741.0
9.3, -108.8, 741.0
24.5, -138.0, 741.0
39.6, -167.1, 741.0
54.9, -196.1, 741.0
70.5, -224.9, 741.0
86.4, -253.2, 741.0
102.9, -281.2, 741.0
119.9, -308.5, 741.0
137.7, -335.1, 741.0
137.7, -335.1, 741.0
147.6, -348.3, 741.0
158.9, -361.8, 741.0
171.6, -375.6, 741.0
